Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1,Comments
1,Document,,,,,,,,,Draft,MAIR project diagram,
2,Page,,,,,,,,,,Page 1,
3,Process,Flowchart Shapes/Containers,2,,,,,,,,3. Welcome,
4,Decision,Flowchart Shapes/Containers,2,,,,,,,,4. Area known?,
5,Process,Flowchart Shapes/Containers,2,,,,,,,,5. Ask area,
6,Decision,Flowchart Shapes/Containers,2,,,,,,,,6. Food type known,
7,Process,Flowchart Shapes/Containers,2,,,,,,,,7. Ask food type,
8,Decision,Flowchart Shapes/Containers,2,,,,,,,,8. Price range known?,
9,Process,Flowchart Shapes/Containers,2,,,,,,,,9. Ask price range,
10,Decision,Flowchart Shapes/Containers,2,,,,,,,,10. Check if such restaraunt exits,
11,Process,Flowchart Shapes/Containers,2,,,,,,,,11. Give recommendation,
12,Process,Flowchart Shapes/Containers,2,,,,,,,,12. Wait  ,
13,Decision,Flowchart Shapes/Containers,2,,,,,,,,13. Check if  address exists,
14,Process,Flowchart Shapes/Containers,2,,,,,,,,14. Exit,
15,Process,Flowchart Shapes/Containers,2,,,,,,,,15. Apologise for inconvenience,
16,Process,Flowchart Shapes/Containers,2,,,,,,,,16. Output  phone number,
17,Decision,Flowchart Shapes/Containers,2,,,,,,,,17. Classify request,
18,Text,Standard,2,,,,,,,,"Should we incorporate some sort of confirmation anywhere in the flow? 
Different request from user: Food. Check if that happens more than maybe incorporate, otherwise not relevant: times user request food: 3
Suppose you get stuck in the loop and you end up in the recommendation part where you don't have the price range, just the area and the type of food, is the system then able to to recommend a restaurant?
Should we also make our system clever in the sense that when we get a invalid answer a couple of times  the system asks: so any type of area/food/price range then? --> Loop should also become rectangular?
How to handle don't care of doesn't matter answers? Because in some dialogues the system asks the question again and in other it just gives a recommendation
Is it necessary to incorporate validation (valid/invalid answers)? 
When no restaurant is found and user expresses no other preference but says ""No thnanks, goodbye"" we should have a transition from no recommendation to goodbye.  --> Add manually code and maybe also add in the diagram 
Rectangular ""Inform user no such restaurant exists""  needs to be numbered. ",
19,Process,Flowchart Shapes/Containers,2,,,,,,,,19.Inform user that there is no restaurant,
20,Connector,Flowchart Shapes/Containers,2,,,,,,,,"If stuck in loop; min 2: maybe ask any type, range or area?",
21,Decision,Flowchart Shapes/Containers,2,,,,,,,,21.. Check if postcode  exists,
22,Decision,Flowchart Shapes/Containers,2,,,,,,,,22. Check if  number exists,
23,Process,Flowchart Shapes/Containers,2,,,,,,,,23. Output address,
24,Process,Flowchart Shapes/Containers,2,,,,,,,,24. Output postcode,
25,Line,,2,,,4,6,None,Arrow,,Yes,
26,Line,,2,,,4,5,None,Arrow,,No,
27,Line,,2,,,5,6,None,Arrow,,inform,
28,Line,,2,,,6,7,None,Arrow,,No,
29,Line,,2,,,6,8,None,Arrow,,Yes,
30,Line,,2,,,5,4,None,Arrow,,,
31,Line,,2,,,7,6,None,Arrow,,,
32,Line,,2,,,8,10,None,Arrow,,Yes,
33,Line,,2,,,8,9,None,Arrow,,No,
34,Line,,2,,,11,12,None,Arrow,,,
35,Line,,2,,,3,4,None,Arrow,,,
36,Line,,2,,,13,15,None,Arrow,,No,
37,Line,,2,,,13,23,None,Arrow,,Yes,
38,Line,,2,,,16,12,None,Arrow,,,
39,Line,,2,,,15,12,None,Arrow,,,
40,Line,,2,,,12,14,None,Arrow,,thankyou()|bye(),
41,Line,,2,,,10,11,None,Equilateral Arrow,,Yes,
42,Line,,2,,,7,8,None,Arrow,,inform,
43,Line,,2,,,9,8,None,Arrow,,,
44,Line,,2,,,9,10,None,Arrow,,inform,
45,Line,,2,,,17,22,None,Equilateral Arrow,,phone,
46,Line,,2,,,17,13,None,Equilateral Arrow,,address,
47,Line,,2,,,17,21,None,Equilateral Arrow,,postcode,
48,Line,,2,,,12,17,None,Equilateral Arrow,,request,
49,Line,,2,,,8,20,None,Equilateral Arrow,,Loop,
50,Line,,2,,,12,11,None,Equilateral Arrow,,reqalts,
51,Line,,2,,,4,20,None,Equilateral Arrow,,Loop,
52,Line,,2,,,6,20,None,Equilateral Arrow,,Loop,
53,Line,,2,,,20,11,None,Equilateral Arrow,,,
54,Line,,2,,,22,16,None,Equilateral Arrow,,Yes,
55,Line,,2,,,22,15,None,Equilateral Arrow,,No,
56,Line,,2,,,10,19,None,Equilateral Arrow,,No,
57,Line,,2,,,21,24,None,Equilateral Arrow,,Yes,
58,Line,,2,,,21,15,None,Equilateral Arrow,,No,
59,Line,,2,,,23,12,None,Equilateral Arrow,,,
60,Line,,2,,,24,12,None,Equilateral Arrow,,,
