Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1,Comments
1,Document,,,,,,,,,Draft,MAIR project diagram,
2,Page,,,,,,,,,,Page 1,
3,Process,Flowchart Shapes/Containers,2,,,,,,,,Welcome,
4,Decision,Flowchart Shapes/Containers,2,,,,,,,,Area known?,
5,Process,Flowchart Shapes/Containers,2,,,,,,,,Ask area,
6,Decision,Flowchart Shapes/Containers,2,,,,,,,,Food type known,
7,Process,Flowchart Shapes/Containers,2,,,,,,,,Ask food type,
8,Terminator,Flowchart Shapes/Containers,2,,,,,,,,Express preference,
9,Decision,Flowchart Shapes/Containers,2,,,,,,,,Price range known?,
10,Process,Flowchart Shapes/Containers,2,,,,,,,,Ask price range,
11,Decision,Flowchart Shapes/Containers,2,,,,,,,,Chech if such restaraunt exits,
12,Process,Flowchart Shapes/Containers,2,,,,,,,,Give recommendation,
13,Terminator,Flowchart Shapes/Containers,2,,,,,,,,request postcode ,
14,Terminator,Flowchart Shapes/Containers,2,,,,,,,,request phone number ,
15,Decision,Flowchart Shapes/Containers,2,,,,,,,,Wait  ,
16,Decision,Flowchart Shapes/Containers,2,,,,,,,,Check if information number exists,
17,Decision,Flowchart Shapes/Containers,2,,,,,,,,Exit,
18,Process,Flowchart Shapes/Containers,2,,,,,,,,Apologise for inconvinience,
19,Process,Flowchart Shapes/Containers,2,,,,,,,,Output information,
20,Terminator,Flowchart Shapes/Containers,2,,,,,,,,request address ,
21,Terminator,Flowchart Shapes/Containers,2,,,,,,,,Goodbye,
22,Decision,Flowchart Shapes/Containers,2,,,,,,,,Classify request,
23,Text,Standard,2,,,,,,,,"Should we incorporate some sort of confirmation anywhere in the flow? 
Different request from user: Food. Check if that happens more than maybe incorporate, otherwise not relevant: times user request food: 3
Suppose you get stuck in the loop and you end up in the recommendation part where you don't have the price range, just the area and the type of food, is the system then able to to recommend a restaurant?
Should we also make our system clever in the sense that when we get a invalid answer a couple of times  the system asks: so any type of area/food/price range then?
How to handle don't care of doesn't matter answers? Because in some dialogues the system asks the question again and in other it just gives a recommendation",
24,Line,,2,,,4,6,None,Arrow,,Yes,
25,Line,,2,,,4,5,None,Arrow,,No,
26,Line,,2,,,5,6,None,Arrow,,Valid area,
27,Line,,2,,,6,7,None,Arrow,,No,
28,Line,,2,,,6,9,None,Arrow,,Yes,
29,Line,,2,,,5,4,None,Arrow,,Invalid area,
30,Line,,2,,,7,6,None,Arrow,,Invalid food,
31,Line,,2,,,9,11,None,Arrow,,Yes,
32,Line,,2,,,9,10,None,Arrow,,No,
33,Line,,2,,,11,8,None,Arrow,,No,
34,Line,,2,,,14,16,None,Arrow,,,
35,Line,,2,,,13,16,None,Arrow,,,
36,Line,,2,,,12,15,None,Arrow,,,
37,Line,,2,,,3,8,None,Arrow,,,
38,Line,,2,,,8,4,None,Arrow,,,
39,Line,,2,,,20,16,None,Arrow,,,
40,Line,,2,,,16,18,None,Arrow,,No,
41,Line,,2,,,16,19,None,Arrow,,Yes,
42,Line,,2,,,19,15,None,Arrow,,,
43,Line,,2,,,15,21,None,Arrow,,thankyou()|bye(),
44,Line,,2,,,18,15,None,Arrow,,,
45,Line,,2,,,21,17,None,Arrow,,thankyou()|bye(),
46,Line,,2,,,11,12,None,Equilateral Arrow,,Yes,
47,Line,,2,,,7,9,None,Arrow,,Valid food,
48,Line,,2,,,10,9,None,Arrow,,Invalid price,
49,Line,,2,,,10,11,None,Arrow,,Valid price,
50,Line,,2,,,22,14,None,Equilateral Arrow,,,
51,Line,,2,,,22,20,None,Equilateral Arrow,,,
52,Line,,2,,,22,13,None,Equilateral Arrow,,,
53,Line,,2,,,15,22,None,Equilateral Arrow,,request,
54,Line,,2,,,9,11,None,Equilateral Arrow,,If stuck in loop: min 3,
55,Line,,2,,,12,12,None,Equilateral Arrow,,reqalts,
